Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PBO,PBO,diblock,critical adsorption point,Spherisorb ODS2,octadecyl,,80 Å,250 mm × 10 mm,"THF, water",88.23,wt%,,False,,,25.0,2.0 mL min−1,density,explicit,,,"On most common octadecyl reverse phase columns, it could also be realized with a slightly higher content of THF (87–92% for butene oxide, 90–95% for hexene oxide) [73]. Under the conditions mentioned above, the hydrophilic PEO as well as the block copolymer elute in SEC order. If there is any hydrophobic homopolymer formed during synthesis, it should elute at the void volume of column. In this study we used an octadecyl column with 10 mm inner diameter for the semipreparative separation of block copolymer from homopolymer. As shown in Fig. 3, the block copolymer (fraction 1) can be reasonably separated from the homopolymer (fraction 2).",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PHO,PHO,diblock,critical adsorption point,Spherisorb ODS2,octadecyl,,80 Å,250 mm × 10 mm,"THF, water",92.23,wt%,,False,,,25.0,2.0 mL min−1,density,explicit,,,"On most common octadecyl reverse phase columns, it could also be realized with a slightly higher content of THF (87–92% for butene oxide, 90–95% for hexene oxide) [73]. Under the conditions mentioned above, the hydrophilic PEO as well as the block copolymer elute in SEC order. If there is any hydrophobic homopolymer formed during synthesis, it should elute at the void volume of column. In this study we used an octadecyl column with 10 mm inner diameter for the semipreparative separation of block copolymer from homopolymer. As shown in Fig. 3, the block copolymer (fraction 1) can be reasonably separated from the homopolymer (fraction 2).",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PBO,PEO,diblock,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,4.6 mm × 250 mm,"acetone, water",75.7,wt%,,False,,,25.0,0.5 mL min−1,refractive index,explicit,,,"In the case of amphiphilic polymers the interaction parameters cA and cB of the individual structural units (A and B) may have different values. If both cA and cB are negative, the molar mass distribution (MMD) can be determined by size exclusion chromatography (SEC), with retention decreasing with increasing molar mass, and only a minor influence of chemical composition. SEC yields the overall MMD, with dual detection [54–56] one may obtain information on the chemical composition along the MMD [56–58]. SEC is however not capable of discriminating a mixture of block copolymers and homopolymers. In the case of higher polymers, gradient LAC [59–66] or LC under limiting conditions [67–69] can be applied. In the range of lower molecular mass, however, LCCC is the best approach to separate homopolymers from the block copolymer. In AB diblock copolymers (e.g. A = EO and B = PO or another alkylene oxide) one may use the following strategies: At the CAP for the unit A, a separation according to the block B may be achieved by a SEC or a LAC mechanism, while at the CAP for the block B, the length of the block A may be obtained in the same way. The application of these methods to EO–PO block copolymers has been described recently [20,45,70–72].",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PHO,PEO,diblock,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,4.6 mm × 250 mm,"acetone, water",75.7,wt%,,False,,,25.0,0.5 mL min−1,refractive index,explicit,,,"In the case of amphiphilic polymers the interaction parameters cA and cB of the individual structural units (A and B) may have different values. If both cA and cB are negative, the molar mass distribution (MMD) can be determined by size exclusion chromatography (SEC), with retention decreasing with increasing molar mass, and only a minor influence of chemical composition. SEC yields the overall MMD, with dual detection [54–56] one may obtain information on the chemical composition along the MMD [56–58]. SEC is however not capable of discriminating a mixture of block copolymers and homopolymers. In the case of higher polymers, gradient LAC [59–66] or LC under limiting conditions [67–69] can be applied. In the range of lower molecular mass, however, LCCC is the best approach to separate homopolymers from the block copolymer. In AB diblock copolymers (e.g. A = EO and B = PO or another alkylene oxide) one may use the following strategies: At the CAP for the unit A, a separation according to the block B may be achieved by a SEC or a LAC mechanism, while at the CAP for the block B, the length of the block A may be obtained in the same way. The application of these methods to EO–PO block copolymers has been described recently [20,45,70–72].",
[3] Belenkii1976.pdf,,1976,B. G. Belenky,,"Institute of High Molecular Compounds, Leningrad (U.S.S.R.)",poly(ethylene oxide),poly(ethylene oxide),linear,The Ry values do not depend on molecular weight,,silica gel,,,,"pyridine, water",0.1:10,,,False,,,,,,explicit,,,"As shown in Fig. 2b, the polymer homologues in poly(ethylene oxides) of different molecular weight have the same R, value.",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Synergi Fusion RP,silica-based dodecyl phase,,,250 mm × 4.6 mm,"methanol, water",82,vol.%,,False,,,25,,,explicit,,,"Under such conditions, two series of peaks are observed for the different PCL diols (Fig. 2): the elution volume of the individual peaks shows only a weak dependence on the length of the EO block (which is, of course, very short).",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Spherisorb ODS2,silica-based octadecyl phase,,80 A,25 mm × 300 mm,"acetonitrile, water",69.1,wt.%,,False,,,25,2.0 mL/min,density detection system DDS70 combined with a SICON LCD 201 RI detector,explicit,,,"On a semipreparative ODS column, we have fractionated PCL diol 830 and observed two series of peaks, one of which is sharp, while the other one is rather broad (Fig. 3).",
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",BO-DEG-BO,PEG,triblock,critical adsorption point,,,,,,,,,,False,,,,,,explicit,,,"With uniform PEG block, there is more freedom in selection of mobile phase composition (no real need of CAP of PEG) in the analysis of BO blocks.",
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,refractive index detector RI 2414,explicit,,,"In the paper mentioned above we have used an analytical column (Jordi Gel DVB 500 RP) packed with a stationary phase consisting of 100% poly(divinyl benzene). For this study, we wanted to perform the same separation also on a semipreparative scale. As a semipreparative column with the same chemical nature is not available, we have tried to find a CAP for PPO on an ODS column. As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,"A similar separation is also possible on a semipreparative column: even with a rather large sample loop, the individual peaks are sufficiently resolved (Fig. 6). The fraction limits are indicated by dotted lines.",
[327] Trathnigg2010.pdf,10.1007/s00216-010-3951-x,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), 8010 Graz, Austria",PEG,PEG,linear,LCCC,Synergi Fusion RP,silica-based dodecyl phase,,,,"methanol, water",82%,v/v,,False,,,25,,,explicit,,,Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C.,
[367] Adler2005.pdf,10.1002/macp.200500344,2005,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schloßgartenstr. 6, 64289 Darmstadt, Germany",poly(ethylene glycol),poly(ethylene glycol),linear,critical point of adsorption,Knauer Nucleosil RP18-100,octadecyl modified silica gel,,,250 x 4.6 mm,"methanol, water",81:19,wt.-%,,False,,,,,ELSD,explicit,,,"Typical LC-CC conditions for PEO are a non-polar stationary phase of RP-18 (octadecyl modified silica gel) and a mobile phase composition of methanol-water 81:19 wt.-%. At critical conditions, PEGs of different molar masses elute at the same elution volume.",
[367] Adler2005.pdf,10.1002/macp.200500344,2005,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schloßgartenstr. 6, 64289 Darmstadt, Germany",poly(ethylene glycol),poly(ethylene glycol),linear,critical point of adsorption,Knauer Nucleosil RP18-100,octadecyl modified silica gel,,,250 x 4.6 mm,"methanol, water",81:19,wt.-%,,False,,,,,ELSD,explicit,,,"Typical LC-CC conditions for PEO are a non-polar stationary phase of RP-18 (octadecyl modified silica gel) and a mobile phase composition of methanol-water 81:19 wt.-%. At critical conditions, PEGs of different molar masses elute at the same elution volume.",
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG,PEG,linear,critical adsorption point,Onyx C18,silica-based monolith with octadecyl groups,,,100mm×4.6mm,"acetone, water",90,%,,False,,,,2 ml/min,PL-ELS 2100,explicit,,,"At a flow rate of 2 ml/min the last peak (the diester of ethylene glycol) still appears in time (i.e. before 2 min). As can be seen in Figure 3b, this is not the casewith PEG 400 monolaurate: this samples contains also diesters of higher fatty acids, which will wrap over to the next chromatogram in the second dimension.",
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG,PEG,linear,critical adsorption point,Onyx C18,silica-based monolith with octadecyl groups,,,100mm×4.6mm,"acetone, water",90,%,,False,,,,2 ml/min,PL-ELS 2100,explicit,,,"At a flow rate of 2 ml/min the last peak (the diester of ethylene glycol) still appears in time (i.e. before 2 min). As can be seen in Figure 3b, this is not the casewith PEG 400 monolaurate: this samples contains also diesters of higher fatty acids, which will wrap over to the next chromatogram in the second dimension.",
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME)2K-b-PCL,PCL,block copolymer,chromatographic critical point,ZORBAX ODS,C18,,70 Å,250 × 4.6 mm,"ACN, THF, TEA",82/17/01,V%,,False,,,30,0.5 mL min−1,ELSD,explicit,,,"In a MP composition of ACN/THF/TEA: 82/17/01 (V%), so-called CCP of PCL on RP column under current conditions.",
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME)2K-b-PCL,P(Ep-TEGMME),block copolymer,chromatographic critical point,Ultisil diol,diol,,120 Å,250 × 4.6 mm,"acetone, water",68/32,V%,,False,,,30,0.5 mL min−1,ELSD,explicit,,,"In between these two opposing elution orders, there is a point at 68% acetone where P(Ep-TEGMME) of a molar mass range 500–3000 eluted at the same elution volume irrespective of its molar mass. This is the CCP of P(Ep-TEGMME) under current conditions.",
[123] Lee1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784, Korea",PEO-PLLA,PEO,block copolymer,critical condition of PEG,,,,,,"acetonitrile, water",60/40,v/v,,False,,,68,,,explicit,,,"The critical condition of PEG is obtained empirically by monitoring the retention volume (VR) of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At this condition, the retention of PEG is independent of molecular weight and eluted at the injection solvent peak position, the - PEO block is “invisible” in principle, and the PEO PLLA block copolymer behaves like a PLLA homopolymer of the molecular weight equivalent to the PLLA block as far as the HPLC retention behavior is concerned.",
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Synergi MAX RP,silica-based octadecyl phase,,80 A[˚],250 x 4.6 mm,"acetone, methanol, water","26.90 wt% acetone, 86.82 wt% methanol",wt%,null,False,null,null,null,0.5 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,In methanol–water mobile phases containing 86.8 wt% methanol and in acetone–water containing 26.9 wt% acetone.,null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Synergi MAX RP,silica-based octadecyl phase,,80 A[˚],250 x 4.6 mm,"acetone, methanol, water","26.90 wt% acetone, 86.82 wt% methanol",wt%,null,False,null,null,null,0.5 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases consisting of acetone, methanol, and water, the retention of PEG on reversed-phase columns is independent on molar mass at certain compositions of the mobile phase.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",44.0 vol% methanol and 17.0 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 44.0 vol% methanol and 17.0 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",69.1 vol% methanol and 6.7 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 69.1 vol% methanol and 6.7 vol% acetone.",null
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",EO-PO diblock copolymers,EO,null,critical adsorption point,Jupiter 5 mm C18 300 A[˚],silica-based octadecyl phase,,300 A[˚],250 x 4.6 mm,"acetone, methanol, water",17.6 vol% methanol and 27.3 vol% acetone,vol%,null,False,null,null,null,1.0 mL/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"In ternary mobile phases, critical conditions were found in mobile phase conditions containing 17.6 vol% methanol and 27.3 vol% acetone.",null
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PPEC,PPEC,null,LCCC,ZORBAX ODS,RP,,70 Å,250×4.6 mm,"acetonitrile, water",92/7,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"LCCC of PPEC was performed by using above HPLC instrueas ment with ZORBAX ODS, 70 Å pore, 5 µm particle, 250×4.6 mm EE GED a=» =D dimensions (Phenomenex, USA). The mobile phase for RP analCe) ysis was a mixture of acetonitrile (ACN) and double deionizedwater with 1.0% trimethylamine (TEA) as an additive. ee)a=» Ee a=» LCCC of PEG was performed by using the HPLC instrument GD elaborated above with PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions (Phenomenex, USA). a=» qa EE The mobile phase used for NP analysis was a mixture of THF a=» and DMF. a=» ",null
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,null,LCCC,PhenoSphere-Next 5u Sil,NP,,120 Å,250×4.6 mm,"THF, DMF",98.5/1.5,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"LCCC of PEG was performed by using the HPLC instrument GD elaborated above with PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions (Phenomenex, USA). a=» qa EE The mobile phase used for NP analysis was a mixture of THF a=» and DMF. a=» ",null
[367] Adler2005.pdf,10.1002/macp.200500344,2005,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schloßgartenstr. 6, 64289 Darmstadt, Germany",poly(ethylene glycol),poly(ethylene glycol),linear,critical point of adsorption,Knauer Nucleosil RP18-100,octadecyl modified silica gel,,,250 x 4.6 mm,"methanol, water",81:19,wt.-%,,False,,,,,ELSD,explicit,,,"Typical LC-CC conditions for PEO are a non-polar stationary phase of RP-18 (octadecyl modified silica gel) and a mobile phase composition of methanol-water 81:19 wt.-%. At critical conditions, PEGs of different molar masses elute at the same elution volume.",
[367] Adler2005.pdf,10.1002/macp.200500344,2005,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schloßgartenstr. 6, 64289 Darmstadt, Germany",poly(ethylene glycol),poly(ethylene glycol),linear,critical point of adsorption,Knauer Nucleosil RP18-100,octadecyl modified silica gel,,,250 x 4.6 mm,"methanol, water",81:19,wt.-%,,False,,,,,ELSD,explicit,,,"Typical LC-CC conditions for PEO are a non-polar stationary phase of RP-18 (octadecyl modified silica gel) and a mobile phase composition of methanol-water 81:19 wt.-%. At critical conditions, PEGs of different molar masses elute at the same elution volume.",
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,refractive index detector RI 2414,explicit,,,"In the paper mentioned above we have used an analytical column (Jordi Gel DVB 500 RP) packed with a stationary phase consisting of 100% poly(divinyl benzene). For this study, we wanted to perform the same separation also on a semipreparative scale. As a semipreparative column with the same chemical nature is not available, we have tried to find a CAP for PPO on an ODS column. As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,"A similar separation is also possible on a semipreparative column: even with a rather large sample loop, the individual peaks are sufficiently resolved (Fig. 6). The fraction limits are indicated by dotted lines.",
[368] Girod2009.pdf,10.1002/rcm.4028,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",PEO-b-PS,PEO,block copolymer,critical conditions established for PEO,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% (v/v),,True,LiCl,1 mM,25,1 mL min-1,ESI-MS,explicit,,,"The critical conditions were established for hydroxyl-terminated PEG standards, ranging from Mw ¼ 200 to 2000 g mol-1, using 1 mM LiCl concentration. The critical composition of the MeOH/water eluent was determined to be 88.8:11.2 (%, v/v) and this allows elution of all the PEG chains at the same retention time (tr ¼ 2.33 min) independently of their molecular mass.",
[120] Trathnigg2001.pdf,null,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",fatty alcohol ethoxylates,polyoxyethylene,null,critical adsorption point,Spherisorb ODS2,ODS,,80 A,250x10 mm,"methanol, water",90:10,w/w,null,False,null,null,30.0,2.0 ml/min,SICON LCD 201 RI detector,explicit,,,"In system C (LCCC), a of 2.0 ml/min was maintained with an LDC Constametric IIG HPLC pump (Milton Roy, Riviera Beach, FL, USA). A semi-preparative column was used for all measure- ments: Spherisorb ODS2 (250x10 mm, 5 µm, 80 A) from PhaseSep (Deeside, UK). A SICON LCD 201 RI detector was combined with the DDS70. An Advantec SF 2120 fraction collector (Advantec, Dublin, CA, USA). was used for sampling of different fractions. The solvents (methanol and water, both HPLC grade) were purchased from Riedel–de Haen (Seelze, Germany).",null
