Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),ethylene oxide repeating unit,linear,co-instantaneous elution of all standards at the same retention time,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile, methanol",15.7/84.3,v/v (A/B),,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Mobile phase A is water with 0.1% formic acid; Mobile phase B is acetonitrile/methanol 30:70 (v/v). Determined using ethoxylated fatty acid C18 alcohol (Mw 700 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),propylene oxide repeating unit,linear,co-instantaneous elution of all standards at the same retention time,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v (THF/water),,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Mobile phase A is water with 0.2% formic acid; Mobile phase B is tetrahydrofuran. Determined using PPO homopolymer (Mp 1020 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",ethoxylated fatty acid alcohols,ethylene oxide repeating unit,linear,application of critical conditions determined for PEO,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile, methanol",15.7/84.3,v/v (A/B),,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Separation based on end-group structure (fatty acid chain length) under PEO critical conditions.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,propylene oxide repeating unit,block copolymer,application of critical conditions determined for PPO,BEH C18,C18,,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v (THF/water),,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Separation based on PEO block length/composition under PPO critical conditions.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for PO is found at about 90% acetone,CAP for PO,Jordi Gel DVB 500 RP,acetone water,92.42 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ500 A,0.5 ml/min,Used for analysis of poloxamers (EO-PO-EO and PO-EO-PO) where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Discovery HS-PEG,silica-based PEG phase,Reversed Phase,120 A,250 x 4.6 mm,"acetone, water",44.52,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for PO was found on the Discovery HS-PEG column,CAP for PO,Discovery HS-PEG,acetone water,44.52 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ 120 A,0.5 ml/min,Used for analysis of poloxamers with shorter PO blocks. EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),EO block,linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 A,250 x 4.6 mm,"acetone, water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for EO exists at 78.54% (w/w) acetone,CAP for EO,Nucleosil 100-5 OH,acetone water,78.54% (w/w) acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ100 A,0.5 ml/min,Used for analysis of poloxamers where PO elutes in SEC mode.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG,EO,linear,Critical adsorption point (CAP) for EO block,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,Reversed Phase,100 A,100 mm x 4.6 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,CAP for EO on RP columns in ACN-water. Used to separate PO block by LAC.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG,EO,linear,Critical adsorption point (CAP) for EO block,Nucleosil 4000-7 C18,silica-based octadecyl phase,Reversed Phase,4000 A,250 mm x 4 mm,"ACN, water",34,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,CAP for EO on RP columns in ACN-water. Used to separate PO block by LAC.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,Critical adsorption point (CAP) for PO block,Spherisorb S5X,plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"ACN, water",71,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,CAP for PO on normal phase silica in ACN-water. Used to separate EO block by LAC.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,Critical adsorption point (CAP) for PO block,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87,wt% ACN,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,,,,,,,,,CAP for PO on normal phase silica in ACN-water. Used to separate EO block by LAC.
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO block copolymer,polypropylene oxide (PPO),block copolymer,critical conditions of adsorption for polypropylene oxide,YMC RP18,RP18,,120 Å,250 x 4.6 mm,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,"The text states that at these conditions, PEO units elute according to its length in SEC mode, while PPO is at the critical point."
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for PO is found at about 90% acetone,CAP for PO,Jordi Gel DVB 500 RP,acetone water,92.42 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ500 A,0.5 ml/min,Used for analysis of poloxamers (EO-PO-EO and PO-EO-PO) where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Discovery HS-PEG,silica-based PEG phase,Reversed Phase,120 A,250 x 4.6 mm,"acetone, water",44.52,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for PO was found on the Discovery HS-PEG column,CAP for PO,Discovery HS-PEG,acetone water,44.52 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ 120 A,0.5 ml/min,Used for analysis of poloxamers with shorter PO blocks. EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),EO block,linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 A,250 x 4.6 mm,"acetone, water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for EO exists at 78.54% (w/w) acetone,CAP for EO,Nucleosil 100-5 OH,acetone water,78.54% (w/w) acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ100 A,0.5 ml/min,Used for analysis of poloxamers where PO elutes in SEC mode.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Discovery HS PEG,silica-based PEG phase,,120 A,250 x 4.6 mm,"acetone, water",44% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Used to separate PPG diols and allylic PPG. PPG diols elute at dead volume.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"acetone, water",90% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Used to separate PPG diols and allylic PPG.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,"Figure 6 shows molar mass vs elution volume for this setup. PPG diols elute at 2.60 ml, allylic PPG at 2.84 ml."
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Figure 6 shows molar mass vs elution volume for this setup. Allylic PPG elutes at 2.84 ml.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,CAP for EO,Chromolith Performance RP-18e 100-4.6,silica-based monolith with octadecyl groups,Reversed Phase,100 A,100 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,critical conditions were found on different columns at about 34 wt% ACN,CAP for EO,Chromolith Performance RP-18e 100-4.6,ACN–water,34 wt% ACN,temperature of 25.08C was maintained,pore size: 100A,flow rate of 0.5 mL/min,Text describes a critical range (34-59% ACN) but 34% is the specific point mentioned for finding critical conditions.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,EO block,diblock,CAP for EO,Nucleosil 4000-7 C18,silica-based octadecyl phase,Reversed Phase,4000 A,250 mm x 4 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,critical conditions were found on different columns at about 34 wt% ACN,CAP for EO,Nucleosil 4000-7 C18,ACN–water,34 wt% ACN,temperature of 25.08C was maintained,pore size = 4000 A,flow rate of 0.5 mL/min,Text describes a critical range (34-59% ACN) but 34% is the specific point mentioned for finding critical conditions.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 1100,PO block,diblock,CAP for PO,Spherisorb S5X,plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"ACN, water",71 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,On the Spherisorb S5X column a CAP for PO was found at about 71 wt% ACN,CAP for PO,Spherisorb S5X,ACN–water,71 wt% ACN,temperature of 25.08C was maintained,pore diameter of 300 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO diblock copolymer based on PEG-MME 550,PO block,diblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 300,PO block,triblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PO-EO-PO triblock copolymer based on PEG 600,PO block,triblock,CAP for PO,Nucleosil Si 120,plain silica,Normal Phase,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,PO at around 87 wt% ACN,CAP for PO,Nucleosil Si 120,ACN–water,87 wt% ACN,temperature of 25.08C was maintained,pore size = 120 A,flow rate was 0.5 mL/min,Used to separate EO block oligomers.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",HO-PEO-(CH2)18-H,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) ""critical"" separation conditions were realized.",determination of critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Critical condition established using ethoxylated fatty acid C18 alcohol (HO-PEO-(CH2)18-H).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",ethoxylated fatty acid alcohols mixture,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"These ""critical"" conditions were applied for a separation of a mixture of 8 fatty acid ethoxylated alcohols.",critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Mixture of 8 ethoxylated fatty acid alcohols analyzed under PEO critical conditions established previously.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO homopolymer,PPO,linear,critical conditions of adsorption of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.2 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO",determination of critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,flow rate 0.2 mL/min,Critical condition established using PPO homopolymer (Mp 1020 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,PPO,block copolymer,critical conditions of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO (middle), the PPO/PEO copolymer was injected.",critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,At a flow rate of 0.5 mL/min,Copolymer analyzed under PPO critical conditions. PEO block is not at critical condition.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,linear,Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",81 to 85 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF.",Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,81 and 85 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Range provided for PPG critical conditions on analytical column.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP for PPO on Prodigy ODS3 in 84.99 wt% THF,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,LCCC of a diblock copolymer and the corresponding homopolymers on Prodigy ODS3 in 84.99 wt% THF (CAP for PPO),CAP for PPO,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,84.99 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Specific critical point for PPO used for analytical LCCC.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP of PPO on Spherisorb ODS2 in 81.14 wt% THF,Spherisorb ODS2,silica-based octadecyl phase,Reversed Phase,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO),CAP of PPO,Spherisorb ODS2,THF–water mobile phases,81.14 wt% THF,25.0[◦] C for LCCC,80 Å,2.0 ml/min,Semipreparative column used for LCCC analysis (not fractionation) as indicated by the text 'A similar separation is also possible on a semipreparative column... individual peaks are sufficiently resolved'.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP[348],Hypercarb[TM] column,2-octanol/ODCB,83/17 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP[196],Hypercarb[TM] column,2-octanol/ODCB,63/37 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE[181],Hypercarb[TM] column,2-octanol/ODCB,20.5/79.5 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP,Hypercarb[TM] column,2E1H/TCB,88/12,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,st-PP,Hypercarb[TM] column,2E1H/ODCB,64/36,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,PE,Hypercarb[TM] column,n-decane/TCB,52/48,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper; values from Table 2.
