Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block,Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",80/20,v/v,,False,,,30,1.0 mL/min,PL ELS 2100,explicit,,,Normal phase LC at CAP of PPO renders oligomeric separation with respect to PEO block... Isocratic separations at CAP of PPO were performed with mobile phase composition of acetonitrile/water = 80/20 v/v at a flow rate of 1.0 mL/min at 30[◦] C.,Used for 1D separation of PEO oligomers. Also used as first dimension in 2D-LC with slightly different ratio (84/16) and flow rate (0.05 mL/min).
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block (First Dimension of 2D-LC),Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",84/16,v/v,,False,,,30,0.05 mL/min,PL ELS 2100,explicit,,,"First dimensional setup... separation was realized on a Nucleosil, 5 m, 300 Å, 250 × 4.6 mm column at pe critical conditions of PPO while interaction conditions of PEO in acetonitrile/water = 84/16 v/v at a flow rate of 0.05 mL/min.",First dimension of the comprehensive 2D-LC (IC x IC) setup. Temperature maintained at 30 C.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-10R5,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",75/25,v/v,,False,,,45,1.0 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-10R5 (2nd dimension conditions-methanol/water = 75/25 v/v at 1.0 mL/min, column oven temperature = 45[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-L35,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",80/20,v/v,,False,,,40,1.0 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-L35 (2nd dimension conditions-methanol/water = 80/20 v/v at 1.0 mL/min, column oven temperature = 40[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-1740,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",84/16,v/v,,False,,,40,1.1 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-1740 (2nd dimension conditions-methanol/water = 84/16 v/v at 1.1 mL/min, column oven temperature = 40[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-17R4,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",87/13,v/v,,False,,,45,1.1 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-17R4 (2nd dimension conditions-methanol/water = 87/13 v/v at 1.1 mL/min, column oven temperature = 45[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPO,linear,Critical conditions for PPO on reversed phase columns in THF-water mobile phases containing about 80% THF,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"THF, water",84.99,wt% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown in a previous paper [7], a CAP for the hydrophobic PPO block can be found on reversed phase columns in THF–water mobile phases containing about 80% THF... As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",Analytical scale LCCC used to establish CAP for PPO block. Fig 5 shows separation at 84.99 wt% THF.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEG 2000-b-PPO,PPO,diblock,Critical conditions for PPO on semipreparative ODS column,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm x 25 mm,"THF, water",81.14,wt% THF,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,A similar separation is also possible on a semipreparative column... LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO); detection: density.,Semipreparative scale LCCC used for fractionation of the diblock copolymer. The condition is defined as the CAP of PPO.
[90] Dudorina1995.pdf,,1995,S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polystyrene,Polystyrene,Homopolymer,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,,,,"CCl4, CHCl3",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,Used in isocratic separation where PS is in critical mode and PPO is in exclusion mode.
[90] Dudorina1995.pdf,,1995,S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polyphenylene oxide,Polyphenylene oxide,Homopolymer,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,,,,"CCl4, CHCl3",29:71,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = ... 29: 71 vol. % for polyphenylene oxide.,Used in isocratic separation where PPO is in critical mode and PS is in exclusion mode.
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO block copolymer,polypropylene oxide (PPO),block copolymer,critical conditions of adsorption for polypropylene oxide,YMC RP18,RP18,,120 Å,250 x 4.6 mm,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,The critical conditions of adsorption for polypropylene oxide using a solvent system of THF/water were found at a ratio of 85/15 (v/v).,"The text states that at these conditions, PEO units elute according to its length in SEC mode, while PPO is at the critical point."
