Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 6k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),XB-phenyl,phenyl,Reversed Phase,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45 : 55,v/v,,False,,,30,0.5 mL min-1,ELSD,explicit,,,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C.,PEGs,XB-phenyl column,acetonitrile : water,45 : 55,30 °C,300 Å pore size,0.5 mL min-1,Critical condition established for PEG backbone on phenyl column.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",MPEGOH 5k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),XB-phenyl,phenyl,Reversed Phase,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45 : 55,v/v,,False,,,30,0.5 mL min-1,ELSD,explicit,,,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C.,PEGs,XB-phenyl column,acetonitrile : water,45 : 55,30 °C,300 Å pore size,0.5 mL min-1,Critical condition established for PEG backbone on phenyl column.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 2k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),UPLC BEH C18,C18,Reversed Phase,130 Å,100 × 2.1 mm,"acetonitrile, water",40 vol% acetonitrile in water,vol%,,False,,,25,1.2 mL min-1,ELSD,explicit,,,Separation of PEGs and benzaldehyde-substituted PEGs under LCCC was also studied by UPLC (with C18 column).,PEGs,UPLC BEH C18 Column,acetonitrile in water,40 vol% acetonitrile in water,25 °C,130 Å pore size,1.2 mL min-1,UPLC LCCC conditions applied to PEGs.
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China",PEG 6k,PEG backbone,linear,Liquid chromatography under critical conditions (LCCC),UPLC BEH C18,C18,Reversed Phase,130 Å,100 × 2.1 mm,"acetonitrile, water",40 vol% acetonitrile in water,vol%,,False,,,25,1.2 mL min-1,ELSD,explicit,,,Separation of PEGs and benzaldehyde-substituted PEGs under LCCC was also studied by UPLC (with C18 column).,PEGs,UPLC BEH C18 Column,acetonitrile in water,40 vol% acetonitrile in water,25 °C,130 Å pore size,1.2 mL min-1,UPLC LCCC conditions applied to PEGs.
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,mimran.malik@iccs.edu; m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PCL diols with uniform central block (diethylene glycol),EO block (polyethylene oxide),Triblock (CL-DEG-CL) and Diblock (CL-DEG),Critical adsorption point (CAP) for EO block,Synergi Fusion RP,Silica-based dodecyl phase,Reversed Phase,80 A,250 mm x 4.6 mm,"methanol, water",82 vol.% methanol,v/v,,False,,,25.0,0.5 mL/min,density detector DDS70 and refractive index detector,explicit,,,"Fig. 1 shows, that on a Synergi Fusion RP column a CAP for EO exists at 25[◦] C in a methanol–water mobile phase containing 82 vol.% methanol.",CAP for EO,Synergi Fusion RP,methanol–water mobile phase,82 vol.% methanol,25[◦] C,nominal pore size = 80 A,flow rate of 0.5 mL/min,Used for LCCC analysis of PCL diols to separate based on architecture (diblock vs triblock).
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,mimran.malik@iccs.edu; m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PCL diol 830,PEG (polyethylene glycol),Triblock and Diblock,Critical adsorption point (CAP) for PEG,Spherisorb ODS2,Silica based reversed phase octadecyl,Reversed Phase,80 A,25 mm x 300 mm,"acetonitrile, water",69.1% acetonitrile,wt.%,,False,,,25.0,2.0 mL/min,density detection system DDS70 and SICON LCD 201 RI detector,explicit,,,Semi-preparative LCCC of PCL-diol 830 on the Spherisorb ODS2 column in 69.1% acetonitrile.,PEG,Spherisorb ODS2,acetonitrile–water,69.1% acetonitrile,25.0[◦] C,80 A,flow rate of 2.0 mL/min,Semi-preparative LCCC used to fractionate PCL diol 830. The text explicitly labels this as 'Semi-preparative LCCC'.
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol,Ethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,Luna HILIC,Polyglycidol modified silica,Hydrophilic Interaction,200 Å,250 x 4.6 mm,"Acetone, Water",97 wt.% acetone,wt.%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"The question was now, whether these conditions really corresponded to the CAP for PEG. This is indeed the case, as can be seen in Fig. 10.","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.",Luna hydrophilic interaction liquid chromatography (HILIC) 5 μm column,acetone and water,97 wt.% acetone,,pore size = 200 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,"The text confirms that under these conditions (97 wt.% acetone on Luna HILIC), PEG elution is independent of molar mass (Fig 10), establishing the CAP for the EO unit. Other polymers like PPG and PTHF elute in SEC mode under these conditions."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol,Ethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,Nucleosil 100-5 OH,Silica-based diol phase,Normal Phase,100 Å,250 x 4.6 mm,"Acetone, Water",95 wt.% acetone,wt.%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt.% acetone–water. Under such conditions... The same behavior is also observed on diol phases in 90% acetone (Fig. 4).","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.",Nucleosil 100-5 OH 5 μm,acetone and water,95 wt.% acetone,,pore size: 100 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,"The text states a CAP for PEG was found on diol phases in about 80 wt.% acetone, but Fig 5 and the discussion of Fig 4 indicate separation according to hydroxy groups is achieved in 90-95% acetone on diol phases. The text explicitly links the separation of PEG derivatives by hydroxy groups on Nucleosil OH in 95 wt.% acetone (Fig 5) to the concept of suppressing molar mass dependence (CAP for EO)."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol,Ethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,LiChrosorb Diol,Silica-based diol phase,Normal Phase,,250 x 4.6 mm,"Acetone, Water",90 wt.% acetone,wt.%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt.% acetone–water. Under such conditions... The same behavior is also observed on diol phases in 90% acetone (Fig. 4).","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.",LiChrosorb Diol,acetone and water,90 wt.% acetone,,,All separations were performed at a flow rate of 0.5 ml/min.,"Fig 4 shows separation of PEGs and PPGs on LiChrosorb Diol in 90 wt.% acetone. The text states that under these conditions (similar to the 80% CAP mentioned), PPG elutes in SEC mode, implying PEG is at its critical condition (independent of molar mass)."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol,Ethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,Synergi MAX RP,Silica-based dodecyl phase,Reversed Phase,80 Å,250 x 4.6 mm,"Acetone, Water",32 vol.% acetone,vol.%,,False,,,,0.5 ml/min,Evaporative light scattering detector PL-ELS 2100,explicit,,,"under critical conditions for PEG on a reversed phase column in acetonitrile–water, acetone–water or methanol–water mobile phases both series elute as narrow peaks","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.",Synergi MAX RP,acetone–water,32 vol.% acetone,,nominal pore size = 80 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,"Fig 2 caption explicitly states 'at the CAP for EO in 32 vol.% acetone'. The text confirms that under critical conditions for PEG on a reversed phase column, oligomers elute as narrow peaks independent of molar mass."
[347] Abrar2011.pdf,,2011,Prof. Dr. Bernd Trathnigg,,"Institute of Chemistry, Karl-Franzens University of Graz, Austria",Polyethylene glycol (PEG),Polyethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit where entropic and enthalpic contributions compensate each other,Luna HILIC,Polyglycidol modified silica,Hydrophilic Interaction,200 Å,250 x 4.6 mm,"Acetone, Water",97 wt-% acetone,wt-%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"The question was now, whether these conditions really corresponded to the CAP for PEG. This is indeed the case, as can be seen in Figure 10.","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.","Luna HILIC 5µm column( Phenomenex, Torrance, CA, USA; 250 × 4.6 mm; particle diameter = 5µm;  pore size = 200 Ǻ, carbon load: 5.7%)","acetone and water, both HPLC grade",97 wt-% acetone,,pore size = 200 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,The text explicitly confirms that 97 wt-% acetone on Luna HILIC corresponds to the CAP for PEG. The separation of PEG derivatives with different hydroxy end groups was achieved under these conditions.
[347] Abrar2011.pdf,,2011,Prof. Dr. Bernd Trathnigg,,"Institute of Chemistry, Karl-Franzens University of Graz, Austria",Polyethylene glycol (PEG),Polyethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,Nucleosil 100-5 OH,Silica-based diol phase,Normal Phase,100 Å,250 x 4.6 mm,"Acetone, Water",95.9 wt-% acetone,wt-%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt-% acetone – water. Under such conditions PPG eluted in SEC mode. The same behaviour is also observed on diol phases in 90 % acetone (Figure 4).","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.","Nucleosil 100-5 OH 5 µm (Macherey-Nagel, Dueren, Germany): silica-based diol phase; 250x4.6 mm; particle diameter: 5 µm;   pore size: 100 Ǻ","acetone and water, both HPLC grade",95.9 wt-% acetone,,pore size: 100 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,"Figure 5 caption explicitly states 'Nucleosil Diol, 95.9 wt-% acetone' for the separation of PEG derivatives. The text links this to the CAP for PEG on diol phases."
[347] Abrar2011.pdf,,2011,Prof. Dr. Bernd Trathnigg,,"Institute of Chemistry, Karl-Franzens University of Graz, Austria",Polyethylene glycol (PEG),Polyethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,LiChrosorb Diol,Silica-based diol phase,Normal Phase,,250 x 4.6 mm,"Acetone, Water",90 wt-% acetone,wt-%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt-% acetone – water. Under such conditions PPG eluted in SEC mode. The same behaviour is also observed on diol phases in 90 % acetone (Figure 4).","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.","LiChrosorb Diol (Knauer, Berlin, Germany): silica-based diol phase, 250;4.6 mm, particle size: 5 µm","acetone and water, both HPLC grade",90 wt-% acetone,,,All separations were performed at a flow rate of 0.5 ml/min.,"Figure 4 caption explicitly states 'Lichrosorb Diol, 90 wt-% acetone'. The text indicates this condition shows CAP behavior for PEG (PPG elutes in SEC mode)."
[347] Abrar2011.pdf,,2011,Prof. Dr. Bernd Trathnigg,,"Institute of Chemistry, Karl-Franzens University of Graz, Austria",Polyethylene glycol (PEG),Polyethylene oxide (EO) unit,Linear,Critical adsorption point (CAP) for EO unit,Discovery HS PEG,Silica-based PEG phase,Normal Phase,120 Å,250 x 4.6 mm,"Acetone, Water",95.9 wt-% acetone,wt-%,,False,,,,0.5 ml/min,RI detector RI 101,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt-% acetone – water. Under such conditions PPG eluted in SEC mode. The same behaviour is also observed on diol phases in 90 % acetone (Figure 4).","At the CAP for the EO unit, all polyethylene oxide chains elute at same elution volume regardless of their length.","Discovery HS PEG (Supelco, Bellefonte, PA, USA): silica-based PEG phase; 250x4.6 mm; particle diameter: 5 µm; pore size: 120 Ǻ","acetone and water, both HPLC grade",95.9 wt-% acetone,,pore size: 120 Ǻ,All separations were performed at a flow rate of 0.5 ml/min.,"Figure 7 caption explicitly states 'Discovery HS PEG, 95.9 wt-% acetone'. The text notes that on this column the same elution order was observed as on diol phases, implying CAP conditions for PEG, though with poorer efficiency."
[347] Abrar2011.pdf,,,,,,PEG,polyoxyethylene chain,linear,Critical point of adsorption (CAP) for the polyoxyethylene chain,Onyx C18,silica-based monolith with octadecyl groups,Reversed Phase,130µm; 2 µm,100mm x 4.6mm,"acetone, water",90 % acetone,volume percent,,False,,,,2 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,which corresponds to the CAP for PEG,polyoxyethylene chain,Onyx C18,acetone – water,90 % acetone,,Mesopore: 130µm; Macropore: 2 µm,2 ml/min,Used in comprehensive LC as the second dimension (LCCC).
[347] Abrar2011.pdf,,,,,,PEG,polyoxyethylene chain,linear,Critical point of adsorption (CAP) for the polyoxyethylene chain,Jupiter 5µm C18 300 Å,silica-based octadecyl phase,Reversed Phase,300 Å,250 x 4.6 mm,"acetone, water",90 % acetone,volume percent,,False,,,,0.1 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,there is a second CAP for PEG at 90 – 95 % acetone,polyoxyethylene chain,Jupiter 5µm C18 300 Å,acetone,90 % acetone,,pore size = 300 Å,0.1 ml/min,Used in comprehensive LC as the first dimension (Setup 2).
[347] Abrar2011.pdf,,2010,,,,Tween 40,PEG,linear,Critical adsorption point for PEG,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,10 nm,250 x 4.6 mm,"methanol, water",92.97 wt-% methanol,wt-%,,False,,,,0.5 ml.min[-1],Waters 2414 refractive index detector,explicit,,,separated Tween 40 and 60 on a RP column at the CAP for PEG in methanol – water,CAP for PEG,Prodigy ODS3 column,methanol – water,92.97 wt-% methanol,,pore size =10 nm,flow rate of 0.5 ml.min[-1],Analytical scale LCCC
[347] Abrar2011.pdf,,2010,,,,Tween 60,PEG,linear,Critical adsorption point for PEG,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,10 nm,250 x 4.6 mm,"methanol, water",92.97 wt-% methanol,wt-%,,False,,,,0.5 ml.min[-1],Waters 2414 refractive index detector,explicit,,,separated Tween 40 and 60 on a RP column at the CAP for PEG in methanol – water,CAP for PEG,Prodigy ODS3 column,methanol – water,92.97 wt-% methanol,,pore size =10 nm,flow rate of 0.5 ml.min[-1],Analytical scale LCCC
[347] Abrar2011.pdf,,2010,,,,Tween 40,PEG,linear,Critical adsorption point for PEG,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,10 nm,250 x 4.6 mm,"acetone, water",92% acetone,wt-%,,False,,,,0.5 ml.min[-1],Waters 2414 refractive index detector,explicit,,,second CAP for PEG exists on typical reversed phase columns in acetone – water mobile phases containing about 92 wt-% acetone,CAP for PEG,Prodigy ODS3 column,acetone – water,92 wt-% acetone,,pore size =10 nm,flow rate of 0.5 ml.min[-1],Analytical scale LCCC
[347] Abrar2011.pdf,,2010,,,,Tween 60,PEG,linear,Critical adsorption point for PEG,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,10 nm,250 x 4.6 mm,"acetone, water",92% acetone,wt-%,,False,,,,0.5 ml.min[-1],Waters 2414 refractive index detector,explicit,,,second CAP for PEG exists on typical reversed phase columns in acetone – water mobile phases containing about 92 wt-% acetone,CAP for PEG,Prodigy ODS3 column,acetone – water,92 wt-% acetone,,pore size =10 nm,flow rate of 0.5 ml.min[-1],Analytical scale LCCC
[347] Abrar2011.pdf,,2010,,,,Tween 40,PEG,linear,Critical adsorption point for PEG,Synergi Fusion RP,silica-based dodecyl phase,Reversed Phase,80 Å,250 x 4.6 mm,"methanol, acetone, water","41% Methanol, 47% Acetone to 96% Acetone",volume percent,,False,,,,0.5 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,gradient elution from critical conditions in a ternary mobile phase (methanol – acetone – water) to a CAP in a binary mobile phase (acetone – water),CAP for PEG,Synergi Fusion RP column,methanol – acetone – water,41% Methanol and 47% Acetone and then going to 96% Acetone,,nominal pore size = 80 Å,flow rate of 0.5 ml/min,Gradient LCCC from ternary to binary CAP
[347] Abrar2011.pdf,,2010,,,,Tween 60,PEG,linear,Critical adsorption point for PEG,Synergi Fusion RP,silica-based dodecyl phase,Reversed Phase,80 Å,250 x 4.6 mm,"methanol, acetone, water","41% Methanol, 47% Acetone to 96% Acetone",volume percent,,False,,,,0.5 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,gradient elution from critical conditions in a ternary mobile phase (methanol – acetone – water) to a CAP in a binary mobile phase (acetone – water),CAP for PEG,Synergi Fusion RP column,methanol – acetone – water,41% Methanol and 47% Acetone and then going to 96% Acetone,,nominal pore size = 80 Å,flow rate of 0.5 ml/min,Gradient LCCC from ternary to binary CAP
[347] Abrar2011.pdf,,2010,,,,Tween 80,PEG,linear,Critical adsorption point for PEG,Synergi Fusion RP,silica-based dodecyl phase,Reversed Phase,80 Å,250 x 4.6 mm,"methanol, acetone, water","41% Methanol, 47% Acetone to 96% Acetone",volume percent,,False,,,,0.5 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,gradient elution from critical conditions in a ternary mobile phase (methanol – acetone – water) to a CAP in a binary mobile phase (acetone – water),CAP for PEG,Synergi Fusion RP column,methanol – acetone – water,41% Methanol and 47% Acetone and then going to 96% Acetone,,nominal pore size = 80 Å,flow rate of 0.5 ml/min,Gradient LCCC from ternary to binary CAP
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",HO-PEO-(CH2)18-H,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) ""critical"" separation conditions were realized.",determination of critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Critical condition established using ethoxylated fatty acid C18 alcohol (HO-PEO-(CH2)18-H).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",ethoxylated fatty acid alcohols mixture,PEO,linear,critical conditions of adsorption of PEO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol 30:70 (v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"These ""critical"" conditions were applied for a separation of a mixture of 8 fatty acid ethoxylated alcohols.",critical conditions of adsorption of PEO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.1% of formic acid (component A) and acetonitrile/methanol 30:70 (v/v) (component B),"15.7/ 84.3 (A/B, v/v)",Column and autosampler were kept at a constant temperature of 30 ° C,,The flow rate was 0.35 mL/min,Mixture of 8 ethoxylated fatty acid alcohols analyzed under PEO critical conditions established previously.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO homopolymer,PPO,linear,critical conditions of adsorption of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.2 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO",determination of critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,flow rate 0.2 mL/min,Critical condition established using PPO homopolymer (Mp 1020 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,PPO,block copolymer,critical conditions of PPO,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the ""critical"" mode of separation of PPO (middle), the PPO/PEO copolymer was injected.",critical conditions of PPO,BEH (Bridged Ethane Hybrid particle) C18 column,mixtures of water with 0.2% of formic acid (A) and tetrahydrofurane (B),85:15 THF/water (v/v),Column and autosampler were kept at a constant temperature of 30 ° C,,At a flow rate of 0.5 mL/min,Copolymer analyzed under PPO critical conditions. PEO block is not at critical condition.
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG,EO,linear,Critical Adsorption Point (CAP) for EO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",91.73 wt-% acetone,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"Critical conditions for the (more polar) EO block have been found on reversed phase columns in aqueous methanol, acetone, or acetonitrile.",CAP for the EO unit,Jordi Gel DVB 500 RP,acetone – water,91.73 wt-% acetone – water,temperature of 25.08C was maintained for all measurements,nominal pore size ¼ 500 A,flow rate of 0.5 ml/min,Used for analysis of poloxamers where EO is at CAP and PO elutes in SEC mode (Situation 2).
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,triblock,Critical Adsorption Point (CAP) for EO,Nucleosil 100-5 OH,diol,Normal Phase,100 A,250 x 4.6 mm,"acetone, water",78.54 wt-% acetone,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"on a normal phase column, PO would elute in SEC mode aat the CAP for EO",CAP for EO,Nucleosil 100-5 OH,acetone - water,78.54 wt-% acetone - water,temperature of 25.08C was maintained for all measurements,nominal pore size ¼ 100 A,flow rate of 0.5 ml/min,"Situation 3: CAP for EO, PO elutes in SEC mode. Used to separate homopolymers and diblocks from triblocks."
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,diblock,Critical Adsorption Point (CAP) for EO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",30 wt-% acetone,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,at the first critical point in acetone – water with about 30 wt-% acetone,CAP for EO,Jordi Gel DVB 500 RP,acetone – water,30 wt-% acetone – water,temperature of 25.08C was maintained for all measurements,nominal pore size ¼ 500 A,flow rate of 0.5 ml/min,"Situation 1: CAP for EO, PO elutes in LAC mode. Used for short PO blocks."
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,triblock,Critical Adsorption Point (CAP) for EO,Novapak C18,octadecyl,Reversed Phase,60 A,300 x 3.9 mm,"methanol, water",80 wt-% methanol,wt-%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,a CAP for EO exits on the Novapak column in 80 wt-% methanol,CAP for EO,Novapak C18,methanol-water,80 wt-% methanol,temperature of 25.08C was maintained for all measurements,nominal pore size ¼ 60 A,flow rate of 0.5 ml/min,"Situation 1: CAP for EO, PO elutes in LAC mode. Used for longer PO blocks where baseline separation of oligomers is achieved."
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME,EO,linear,Critical adsorption point (CAP) for EO unit,Spherisorb ODS2,ODS2 (C18),Reversed Phase,80 Å,250 x 10 mm,"acetonitrile, water",69.12 wt-% acetonitrile–water,wt-%,,False,,,25.0,2.0 mL/min,DDS 70 density detection system,explicit,,,"At the CAP for the more polar EO unit on a RP column, the nonpolar PCL should elute in LAC mode.",CAP for the more polar EO unit,"Spherisorb ODS2 (250x10 mm, 5 lm, 80 Å)",acetonitrile–water,69.12 wt-% acetonitrile–water,25.0°C,80 Å,2.0 mL/min,Used as first dimension in 2D-LC to separate PCL block copolymers based on CL block length. The text states PEG is sufficiently close to critical conditions in this mobile phase.
